"scrape_datetime","data_date","brand","model","value"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","比亚迪","全部车型","58559.81886369758"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","比亚迪","海豹05DM","29.436141028044258"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","比亚迪","宋Pro DM","3371.354830335754"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","吉利汽车","全部车型","38002.90403906569"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","吉利汽车","星愿","3063.585735667251"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","吉利汽车","星越L","11133.19542484841"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","理想汽车","全部车型","5940.998724592419"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","理想汽车","理想L6","3099.3165659599485"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","理想汽车","理想L7","1287.8377706813123"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","理想汽车","理想L8","680.246225451851"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","理想汽车","理想L9","721.3817589898376"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","腾势","腾势N7","224.38318164026015"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","蔚来","全部车型","3377.119934414134"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","蔚来","蔚来ET5","254.1735564283926"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","小鹏汽车","全部车型","5007.051595295184"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","小鹏汽车","小鹏MONA M03","2223.641110284741"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","小鹏汽车","小鹏P7+","434.8050586927364"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","小鹏汽车","小鹏G6","934.6706931600033"
"2025-03-04T07:10:09.020808+00:00","2025-03-04","小鹏汽车","小鹏G9","467.0797802454499"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","比亚迪","全部车型","32513.240021397003"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","比亚迪","海豹05DM","0.0"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","比亚迪","宋Pro DM","2722.4522699090608"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","吉利汽车","全部车型","29629.078072414046"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","吉利汽车","星愿","0.0"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","吉利汽车","星越L","6630.354573400787"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","理想汽车","全部车型","2247.5048087337245"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","理想汽车","理想L6","0.4373314159131023"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","理想汽车","理想L7","993.21519593993"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","理想汽车","理想L8","675.8186092219138"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","理想汽车","理想L9","504.5386122842606"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","腾势","腾势N7","64.80813377257473"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","蔚来","全部车型","540.2754979180772"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","蔚来","蔚来ET5","151.91892292392168"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","小鹏汽车","全部车型","1760.4816244647848"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","小鹏汽车","小鹏MONA M03","0.0"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","小鹏汽车","小鹏P7+","0.0"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","小鹏汽车","小鹏G6","457.2991595051725"
"2025-03-04T07:10:09.020808+00:00","2024-03-04","小鹏汽车","小鹏G9","262.00133308596764"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","比亚迪","全部车型","18178.29640966899"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","比亚迪","海豹05DM","0.0"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","比亚迪","宋Pro DM","1070.9527989093224"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","吉利汽车","全部车型","15442.01641278421"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","吉利汽车","星愿","0.0"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","吉利汽车","星越L","3207.2198718949426"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","理想汽车","全部车型","526.2627488962831"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","理想汽车","理想L6","0.0"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","理想汽车","理想L7","36.50595445126369"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","理想汽车","理想L8","89.39375135927632"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","理想汽车","理想L9","165.1797413157617"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","腾势","腾势N7","0.0"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","蔚来","全部车型","318.4569921019899"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","蔚来","蔚来ET5","94.84045942219252"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","小鹏汽车","全部车型","859.6446516431063"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","小鹏汽车","小鹏MONA M03","0.0"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","小鹏汽车","小鹏P7+","0.0"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","小鹏汽车","小鹏G6","0.0"
"2025-03-04T07:10:09.020808+00:00","2023-03-04","小鹏汽车","小鹏G9","68.96427675365683"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","比亚迪","全部车型","13797.851927196858"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","比亚迪","海豹05DM","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","比亚迪","宋Pro DM","335.10720172342974"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","吉利汽车","全部车型","15679.594412699293"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","吉利汽车","星愿","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","吉利汽车","星越L","2325.189333508951"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","理想汽车","全部车型","414.18374565274553"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","理想汽车","理想L6","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","理想汽车","理想L7","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","理想汽车","理想L8","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","理想汽车","理想L9","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","腾势","腾势N7","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","蔚来","全部车型","246.17091458757082"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","蔚来","蔚来ET5","13.622069520991323"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","小鹏汽车","全部车型","856.8399100920088"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","小鹏汽车","小鹏MONA M03","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","小鹏汽车","小鹏P7+","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","小鹏汽车","小鹏G6","0.0"
"2025-03-04T07:10:09.020808+00:00","2022-03-04","小鹏汽车","小鹏G9","0.8124114878427691"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","比亚迪","全部车型","4152.0513993712875"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","比亚迪","海豹05DM","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","比亚迪","宋Pro DM","45.185810868818024"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","吉利汽车","全部车型","12335.35050862847"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","吉利汽车","星愿","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","吉利汽车","星越L","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","理想汽车","全部车型","144.5337271787899"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","理想汽车","理想L6","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","理想汽车","理想L7","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","理想汽车","理想L8","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","理想汽车","理想L9","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","腾势","腾势N7","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","蔚来","全部车型","119.88029788087492"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","蔚来","蔚来ET5","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","小鹏汽车","全部车型","215.110104808549"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","小鹏汽车","小鹏MONA M03","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","小鹏汽车","小鹏P7+","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","小鹏汽车","小鹏G6","0.0"
"2025-03-04T07:10:09.020808+00:00","2021-03-04","小鹏汽车","小鹏G9","0.0"
